order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-01831,2023-08-19 22:47:00,CUST-0435,B2B,B2B Pharmacy,Gold,La Marsa,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,24,50.000,1200.000,0.10,Bank Transfer,0.000,4836.240
ORD-01831,2023-08-19 22:47:00,CUST-0435,B2B,B2B Pharmacy,Gold,La Marsa,KINZ-022,Gel douche Framboise,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,4836.240
ORD-01831,2023-08-19 22:47:00,CUST-0435,B2B,B2B Pharmacy,Gold,La Marsa,KINZ-030,Lait de corps monoï - 250ml,Body Care,24,35.000,840.000,0.10,Bank Transfer,0.000,4836.240
ORD-01832,2024-04-29 11:48:00,CUST-0348,B2C,B2C Web,Bronze,Monastir,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Card (Stripe),0.000,157.000
ORD-01833,2023-10-17 22:59:00,CUST-0145,B2B,B2B Pharmacy,Gold,Mahdia,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,1195.830
ORD-01833,2023-10-17 22:59:00,CUST-0145,B2B,B2B Pharmacy,Gold,Mahdia,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,3,124.000,372.000,0.10,Bank Transfer,0.000,1195.830
ORD-01833,2023-10-17 22:59:00,CUST-0145,B2B,B2B Pharmacy,Gold,Mahdia,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,1195.830
ORD-01833,2023-10-17 22:59:00,CUST-0145,B2B,B2B Pharmacy,Gold,Mahdia,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,1195.830
ORD-01833,2023-10-17 22:59:00,CUST-0145,B2B,B2B Pharmacy,Gold,Mahdia,KINZ-025,Pack Framboise + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,1195.830
ORD-01833,2023-10-17 22:59:00,CUST-0145,B2B,B2B Pharmacy,Gold,Mahdia,KINZ-019,Lait de corps jasmin - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,1195.830
ORD-01833,2023-10-17 22:59:00,CUST-0145,B2B,B2B Pharmacy,Gold,Mahdia,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,3,99.000,297.000,0.10,Bank Transfer,0.000,1195.830
ORD-01833,2023-10-17 22:59:00,CUST-0145,B2B,B2B Pharmacy,Gold,Mahdia,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,1195.830
ORD-01834,2024-12-13 15:18:00,CUST-0227,B2C,B2C Instagram,Silver,Sfax,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,0.000,173.900
ORD-01834,2024-12-13 15:18:00,CUST-0227,B2C,B2C Instagram,Silver,Sfax,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,173.900
ORD-01834,2024-12-13 15:18:00,CUST-0227,B2C,B2C Instagram,Silver,Sfax,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,173.900
ORD-01834,2024-12-13 15:18:00,CUST-0227,B2C,B2C Instagram,Silver,Sfax,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,0.000,173.900
ORD-01835,2024-08-12 03:43:00,CUST-0372,B2C,B2C Web,Silver,Monastir,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Bank Transfer,7.000,70.900
ORD-01835,2024-08-12 03:43:00,CUST-0372,B2C,B2C Web,Silver,Monastir,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,7.000,70.900
ORD-01835,2024-08-12 03:43:00,CUST-0372,B2C,B2C Web,Silver,Monastir,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Bank Transfer,7.000,70.900
ORD-01836,2024-11-26 05:59:00,CUST-0219,B2C,B2C Instagram,Gold,Kairouan,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.05,Bank Transfer,7.000,38.350
ORD-01837,2023-02-23 03:32:00,CUST-0092,B2C,B2C Facebook,Bronze,Mahdia,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Bank Transfer,7.000,47.000
ORD-01837,2023-02-23 03:32:00,CUST-0092,B2C,B2C Facebook,Bronze,Mahdia,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Bank Transfer,7.000,47.000
ORD-01838,2024-02-18 07:02:00,CUST-0322,B2C,B2C Facebook,Bronze,Monastir,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Card (Stripe),7.000,31.000
ORD-01839,2024-09-02 05:41:00,CUST-0353,B2C,B2C Facebook,Silver,Sousse,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,222.000
ORD-01839,2024-09-02 05:41:00,CUST-0353,B2C,B2C Facebook,Silver,Sousse,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Card (Stripe),0.000,222.000
ORD-01839,2024-09-02 05:41:00,CUST-0353,B2C,B2C Facebook,Silver,Sousse,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,222.000
ORD-01840,2024-04-19 20:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-012,Duo Fruité - Framboise,Gift Sets,6,33.000,198.000,0.10,Bank Transfer,0.000,2602.800
ORD-01840,2024-04-19 20:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,2602.800
ORD-01840,2024-04-19 20:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,6,124.000,744.000,0.10,Bank Transfer,0.000,2602.800
ORD-01840,2024-04-19 20:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,6,20.000,120.000,0.10,Bank Transfer,0.000,2602.800
ORD-01840,2024-04-19 20:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,6,157.000,942.000,0.10,Bank Transfer,0.000,2602.800
ORD-01840,2024-04-19 20:24:00,CUST-0046,B2B,B2B Reseller,Platinum,Sousse,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,6,49.000,294.000,0.10,Bank Transfer,0.000,2602.800
ORD-01841,2024-08-23 18:36:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,24,124.000,2976.000,0.10,Bank Transfer,0.000,6953.040
ORD-01841,2024-08-23 18:36:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,24,99.000,2376.000,0.10,Bank Transfer,0.000,6953.040
ORD-01841,2024-08-23 18:36:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-019,Lait de corps jasmin - 125ml,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,6953.040
ORD-01841,2024-08-23 18:36:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,24,19.900,477.600,0.10,Bank Transfer,0.000,6953.040
ORD-01841,2024-08-23 18:36:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-013,Brume parfumée Bergamote,Fragrance,24,24.000,576.000,0.10,Bank Transfer,0.000,6953.040
ORD-01841,2024-08-23 18:36:00,CUST-0012,B2B,B2B Spa,Gold,Monastir,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,24,35.000,840.000,0.10,Bank Transfer,0.000,6953.040
ORD-01842,2023-04-12 10:04:00,CUST-0065,B2C,B2C Web,Platinum,Tunis,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.05,Cash on Delivery,0.000,132.050
ORD-01842,2023-04-12 10:04:00,CUST-0065,B2C,B2C Web,Platinum,Tunis,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.05,Cash on Delivery,0.000,132.050
ORD-01842,2023-04-12 10:04:00,CUST-0065,B2C,B2C Web,Platinum,Tunis,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.05,Cash on Delivery,0.000,132.050
ORD-01843,2024-12-18 00:25:00,CUST-0417,B2B,B2B Reseller,Gold,Tunis,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,2073.600
ORD-01843,2024-12-18 00:25:00,CUST-0417,B2B,B2B Reseller,Gold,Tunis,KINZ-017,Brume parfumée Jasmin,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,2073.600
ORD-01843,2024-12-18 00:25:00,CUST-0417,B2B,B2B Reseller,Gold,Tunis,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,2073.600
ORD-01843,2024-12-18 00:25:00,CUST-0417,B2B,B2B Reseller,Gold,Tunis,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,6,157.000,942.000,0.10,Bank Transfer,0.000,2073.600
ORD-01843,2024-12-18 00:25:00,CUST-0417,B2B,B2B Reseller,Gold,Tunis,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,6,49.000,294.000,0.10,Bank Transfer,0.000,2073.600
ORD-01843,2024-12-18 00:25:00,CUST-0417,B2B,B2B Reseller,Gold,Tunis,KINZ-019,Lait de corps jasmin - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,2073.600
ORD-01844,2023-08-01 21:57:00,CUST-0386,B2C,B2C Facebook,Bronze,Kasserine,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Card (Stripe),7.000,27.000
ORD-01845,2023-01-06 17:28:00,CUST-0093,B2B,B2B Spa,Gold,Ariana,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,107.730
ORD-01845,2023-01-06 17:28:00,CUST-0093,B2B,B2B Spa,Gold,Ariana,KINZ-019,Lait de corps jasmin - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,107.730
ORD-01846,2023-02-05 02:07:00,CUST-0436,B2C,B2C Instagram,Bronze,Nabeul,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,7.000,60.000
ORD-01846,2023-02-05 02:07:00,CUST-0436,B2C,B2C Instagram,Bronze,Nabeul,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,60.000
ORD-01847,2024-11-04 00:15:00,CUST-0484,B2C,B2C Instagram,Silver,Mahdia,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Bank Transfer,7.000,31.000
ORD-01848,2024-11-05 17:28:00,CUST-0151,B2C,B2C Instagram,Bronze,Monastir,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),7.000,42.000
ORD-01849,2023-12-27 19:34:00,CUST-0268,B2B,B2B Pharmacy,Platinum,La Marsa,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,696.330
ORD-01849,2023-12-27 19:34:00,CUST-0268,B2B,B2B Pharmacy,Platinum,La Marsa,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,3,49.000,147.000,0.10,Bank Transfer,0.000,696.330
ORD-01849,2023-12-27 19:34:00,CUST-0268,B2B,B2B Pharmacy,Platinum,La Marsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,3,99.000,297.000,0.10,Bank Transfer,0.000,696.330
ORD-01849,2023-12-27 19:34:00,CUST-0268,B2B,B2B Pharmacy,Platinum,La Marsa,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,696.330
ORD-01849,2023-12-27 19:34:00,CUST-0268,B2B,B2B Pharmacy,Platinum,La Marsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,3,20.000,60.000,0.10,Bank Transfer,0.000,696.330
ORD-01849,2023-12-27 19:34:00,CUST-0268,B2B,B2B Pharmacy,Platinum,La Marsa,KINZ-007,Trousse Verte - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,696.330
ORD-01850,2024-09-08 17:13:00,CUST-0069,B2C,B2C Instagram,Silver,Mahdia,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Card (Stripe),7.000,76.900
ORD-01850,2024-09-08 17:13:00,CUST-0069,B2C,B2C Instagram,Silver,Mahdia,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),7.000,76.900
ORD-01851,2023-03-18 17:16:00,CUST-0217,B2C,B2C Facebook,Bronze,Monastir,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Bank Transfer,7.000,42.000
ORD-01852,2024-04-12 02:16:00,CUST-0205,B2C,B2C Web,Bronze,Gabès,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Card (Stripe),7.000,50.900
ORD-01852,2024-04-12 02:16:00,CUST-0205,B2C,B2C Web,Bronze,Gabès,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),7.000,50.900
ORD-01853,2024-10-06 23:17:00,CUST-0037,B2C,B2C Web,Bronze,Bizerte,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Card (Stripe),0.000,131.900
ORD-01853,2024-10-06 23:17:00,CUST-0037,B2C,B2C Web,Bronze,Bizerte,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),0.000,131.900
ORD-01853,2024-10-06 23:17:00,CUST-0037,B2C,B2C Web,Bronze,Bizerte,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),0.000,131.900
ORD-01853,2024-10-06 23:17:00,CUST-0037,B2C,B2C Web,Bronze,Bizerte,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Card (Stripe),0.000,131.900
ORD-01853,2024-10-06 23:17:00,CUST-0037,B2C,B2C Web,Bronze,Bizerte,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Card (Stripe),0.000,131.900
ORD-01854,2024-06-07 19:10:00,CUST-0421,B2C,B2C Web,Bronze,Ariana,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,7.000,59.900
ORD-01854,2024-06-07 19:10:00,CUST-0421,B2C,B2C Web,Bronze,Ariana,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Bank Transfer,7.000,59.900
ORD-01855,2024-01-24 00:38:00,CUST-0223,B2C,B2C Web,Platinum,Monastir,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.05,Cash on Delivery,7.000,54.500
ORD-01856,2024-12-01 17:26:00,CUST-0057,B2C,B2C Facebook,Silver,Kairouan,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,42.000
ORD-01857,2023-12-08 08:09:00,CUST-0466,B2C,B2C Web,Silver,Tunis,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,323.000
ORD-01857,2023-12-08 08:09:00,CUST-0466,B2C,B2C Web,Silver,Tunis,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,323.000
ORD-01857,2023-12-08 08:09:00,CUST-0466,B2C,B2C Web,Silver,Tunis,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,323.000
ORD-01857,2023-12-08 08:09:00,CUST-0466,B2C,B2C Web,Silver,Tunis,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,Cash on Delivery,0.000,323.000
ORD-01858,2023-08-16 12:06:00,CUST-0497,B2C,B2C Instagram,Bronze,La Marsa,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,Card (Stripe),0.000,167.900
ORD-01858,2023-08-16 12:06:00,CUST-0497,B2C,B2C Instagram,Bronze,La Marsa,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),0.000,167.900
ORD-01858,2023-08-16 12:06:00,CUST-0497,B2C,B2C Instagram,Bronze,La Marsa,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Card (Stripe),0.000,167.900
ORD-01859,2024-08-25 15:06:00,CUST-0157,B2C,B2C Instagram,Bronze,Bizerte,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,D17,7.000,51.000
ORD-01859,2024-08-25 15:06:00,CUST-0157,B2C,B2C Instagram,Bronze,Bizerte,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,D17,7.000,51.000
ORD-01860,2023-10-05 19:06:00,CUST-0283,B2B,B2B Reseller,Silver,Gabès,KINZ-025,Pack Framboise + Trousse offerte,Accessories,3,99.000,297.000,0.10,Bank Transfer,0.000,332.100
ORD-01860,2023-10-05 19:06:00,CUST-0283,B2B,B2B Reseller,Silver,Gabès,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,332.100
ORD-01861,2024-06-28 17:38:00,CUST-0404,B2C,B2C Facebook,Silver,Mahdia,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,105.900
ORD-01861,2024-06-28 17:38:00,CUST-0404,B2C,B2C Facebook,Silver,Mahdia,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,105.900
ORD-01861,2024-06-28 17:38:00,CUST-0404,B2C,B2C Facebook,Silver,Mahdia,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,105.900
ORD-01861,2024-06-28 17:38:00,CUST-0404,B2C,B2C Facebook,Silver,Mahdia,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Cash on Delivery,7.000,105.900
ORD-01862,2024-06-09 22:09:00,CUST-0352,B2C,B2C Web,Silver,Tunis,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),7.000,50.900
ORD-01862,2024-06-09 22:09:00,CUST-0352,B2C,B2C Web,Silver,Tunis,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Card (Stripe),7.000,50.900
ORD-01863,2023-02-24 23:40:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Card (Stripe),0.000,456.300
ORD-01863,2023-02-24 23:40:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-022,Gel douche Framboise,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,456.300
ORD-01863,2023-02-24 23:40:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-020,Huile sèche Jasmin,Vegetable Oils,3,35.000,105.000,0.10,Card (Stripe),0.000,456.300
ORD-01863,2023-02-24 23:40:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-014,Gel douche Bergamote,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,456.300
ORD-01863,2023-02-24 23:40:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Card (Stripe),0.000,456.300
ORD-01863,2023-02-24 23:40:00,CUST-0137,B2B,B2B Spa,Silver,Nabeul,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,456.300
ORD-01864,2023-10-21 08:27:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-030,Lait de corps monoï - 250ml,Body Care,24,35.000,840.000,0.10,Bank Transfer,0.000,8121.600
ORD-01864,2023-10-21 08:27:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,24,49.000,1176.000,0.10,Bank Transfer,0.000,8121.600
ORD-01864,2023-10-21 08:27:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-008,Trio Floral - Jasmin,Gift Sets,24,50.000,1200.000,0.10,Bank Transfer,0.000,8121.600
ORD-01864,2023-10-21 08:27:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,24,50.000,1200.000,0.10,Bank Transfer,0.000,8121.600
ORD-01864,2023-10-21 08:27:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,24,35.000,840.000,0.10,Bank Transfer,0.000,8121.600
ORD-01864,2023-10-21 08:27:00,CUST-0258,B2B,B2B Reseller,Bronze,Monastir,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,24,157.000,3768.000,0.10,Bank Transfer,0.000,8121.600
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,6,19.900,119.400,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-019,Lait de corps jasmin - 125ml,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,6,99.000,594.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,6,157.000,942.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-024,Lait de corps Framboise - 125ml,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,50.000,300.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-018,Gel douche jasmin,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,6,35.000,210.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,6,99.000,594.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-014,Gel douche Bergamote,Body Care,6,20.000,120.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-017,Brume parfumée Jasmin,Fragrance,6,24.000,144.000,0.10,Card (Stripe),0.000,3152.520
ORD-01865,2024-10-11 02:04:00,CUST-0047,B2B,B2B Spa,Gold,Gafsa,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,6,19.900,119.400,0.10,Card (Stripe),0.000,3152.520
ORD-01866,2024-06-29 22:07:00,CUST-0455,B2C,B2C Web,Bronze,Bizerte,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Bank Transfer,7.000,61.900
ORD-01866,2024-06-29 22:07:00,CUST-0455,B2C,B2C Web,Bronze,Bizerte,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Bank Transfer,7.000,61.900
ORD-01867,2023-01-08 22:27:00,CUST-0382,B2C,B2C Instagram,Bronze,La Marsa,KINZ-024,Lait de corps Framboise - 125ml,Body Care,1,20.000,20.000,0.00,Bank Transfer,0.000,103.000
ORD-01867,2023-01-08 22:27:00,CUST-0382,B2C,B2C Instagram,Bronze,La Marsa,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Bank Transfer,0.000,103.000
ORD-01867,2023-01-08 22:27:00,CUST-0382,B2C,B2C Instagram,Bronze,La Marsa,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Bank Transfer,0.000,103.000
ORD-01868,2024-06-24 21:38:00,CUST-0339,B2C,B2C Web,Bronze,Sfax,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.00,Bank Transfer,7.000,27.000
ORD-01869,2024-06-20 07:11:00,CUST-0346,B2C,B2C Instagram,Gold,Sfax,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.05,Cash on Delivery,7.000,53.550
ORD-01870,2023-02-22 13:31:00,CUST-0181,B2C,B2C Web,Bronze,Bizerte,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Bank Transfer,7.000,40.000
ORD-01871,2024-11-26 07:53:00,CUST-0174,B2B,B2B Spa,Gold,Bizerte,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,12,124.000,1488.000,0.10,Bank Transfer,0.000,4826.520
ORD-01871,2024-11-26 07:53:00,CUST-0174,B2B,B2B Spa,Gold,Bizerte,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,12,50.000,600.000,0.10,Bank Transfer,0.000,4826.520
ORD-01871,2024-11-26 07:53:00,CUST-0174,B2B,B2B Spa,Gold,Bizerte,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,12,49.000,588.000,0.10,Bank Transfer,0.000,4826.520
